company_code,total_score,prosperity_level,trend,drivers,risks,uncertainty_notes,summary,_status,_as_of_date,_outlook_window,_error,demand_score,demand_reason,supply_competition_score,supply_competition_reason,tech_trajectory_score,tech_trajectory_reason,policy_environment_score,policy_environment_reason,company_position_score,company_position_reason
601727,61.0,景气平稳,持平,碳中和目标推动风电、核电、储能等清洁能源装备需求扩张；核电审批重启与海上风电发展带来结构性增量；城镇化与旧楼改造支撑电梯业务平稳需求；公司产业链完整，在部分高端装备领域具备国产替代能力,煤电需求受政策约束持续萎缩，传统设备订单下滑；风电整机等行业竞争激烈，价格战侵蚀盈利空间；海外电站EPC业务受地缘政治、贸易摩擦和疫情冲击；国企机制与历史包袱可能拖累转型效率和盈利能力,碳中和政策的具体实施路径与煤电退出节奏尚不明确，影响传统业务下滑速度；新能源装备技术路线（如海上风电、储能、氢能）演进和竞争格局变化存在不确定性；海外市场地缘政治与贸易环境复杂，集成服务出口前景难以准确判断；公司业务转型成效与资产质量改善程度缺乏充分信息，影响最终景气判断,未来五年行业景气度总体平稳，结构分化明显，新能源装备提供增量但传统装备承压，公司整体缺乏强向上弹性。,success,2021-01-01,2021-2026,,15.0,能源装备需求结构分化：碳中和目标下风电、核电、储能等清洁能源装备需求扩张确定性较高，但煤电新增装机受政策约束趋于下行，公司传统火电设备（锅炉、汽轮机、汽轮发电机）需求承压。电梯业务受益于城镇化与旧改但受地产周期影响，集成服务海外需求受疫情与地缘政治扰动。综合看需求有增量但难以完全对冲传统业务下行，整体扩张空间有限。,11.0,火电设备行业产能过剩，新增订单竞争激烈；风电整机环节竞争白热化，价格战压力持续；电梯市场集中度较高但价格竞争同样激烈；电站EPC集成服务面临国内外同行挤压。行业供给格局整体偏松，公司难以获得显著定价权。,13.0,技术路线向清洁化、大型化、智能化演进：煤电向高参数、灵活性调峰转型，核电向三代及更先进堆型发展，风电向大型化与海上风电升级，储能与氢能处于培育期。公司在核电、海上风电、燃机等领域有一定技术积累，但传统火电产品面临需求萎缩，技术替代与转型节奏存在不确定性。,10.0,2021年初已知的碳达峰、碳中和政策导向明确利好新能源装备，但煤电受抑制；核电审批有回暖预期但节奏不确定；海外市场受贸易保护主义、地缘政治及疫情反复影响，电站EPC出口面临压力。政策方向总体有利于公司新能源业务，但传统业务受约束。,12.0,公司为大型综合性装备制造国企，产业链完整，在核电、风电、电梯等领域具备一定技术积累和品牌优势。但业务组合中传统能源装备占比较高，体制机制灵活性与市场响应速度可能弱于民营龙头，历史包袱与资产质量对转型形成制约，整体处于产业链关键位置但向上弹性有限。
600068,61.0,景气平稳,持平,水利能源等基建补短板；双碳目标带动的清洁能源工程；环保水务政策支持；国企改革提效预期,地产下行拖累水泥与房建业务；基建资金和回款压力；行业竞争激烈导致盈利承压；海外项目地缘与汇率风险,基建投资力度和资金到位节奏不确定；地产与水泥需求下滑幅度不确定；公司多元业务整合及改革成效不确定；清洁能源订单转化和盈利贡献不确定,未来五年整体处于景气平稳区间，结构性机会与总量压力并存，缺乏系统性高景气驱动。,success,2021-01-01,2021-2026,,15.0,未来五年传统基建和房地产需求分化：水利、能源、交通补短板及城市更新提供支撑，但地产调控和水泥需求见顶回落压制总量；清洁能源、环保、水务等结构性需求向好，整体需求扩张确定性一般。,12.0,工程建设行业参与者众多、同质化竞争和垫资模式导致盈利承压；水泥、民爆受区域格局和供给侧约束，但需求走弱时过剩压力可能显现；公司业务分散，难以完全享受单一高景气赛道红利。,13.0,建筑和水泥技术路线成熟，公司在水电、水利、工程总承包等领域有技术积累，并可能受益于抽水蓄能、清洁能源建设；但传统建材和地产相关业务面临绿色低碳约束，技术替代风险整体不大但升级压力存在。,10.0,政策支持基础设施补短板、水利能源建设和国企改革，双碳目标利好清洁能源相关工程；同时地产融资收紧、地方债务管控和海外地缘风险对工程投资及回款形成约束。,11.0,公司为大型央/国企背景综合建设集团，资质齐全、工程能力强，在水电水利领域有传统优势；但业务横跨工程建设、建材、地产、环保、金融贸易等，协同与盈利效率提升难度较大，形成核心壁垒的环节不够集中。
600795,61.0,景气平稳,持平,电力需求稳步增长与电气化率提升；碳达峰、碳中和政策推动新能源发电扩张；国企背景与多元化电源结构提供一定抗风险能力,煤价波动与碳排放成本上升挤压火电盈利；新能源装机竞争加剧、消纳与电价市场化可能压制项目回报；公司火电占比较高，若新能源转型不及预期则景气弹性受限,碳达峰、碳中和政策执行节奏与电力市场化改革力度存在不确定性；煤炭价格与火电盈利修复幅度难以预判；新能源消纳、补贴退坡与上网电价机制变化影响项目回报；公司新能源与水电业务的具体规模、储备和资本开支计划未提供，转型进度判断确定性较低,未来五年公司所在电力行业需求平稳增长、结构向新能源倾斜，但公司火电占比偏重，整体景气度预计为景气平稳，趋势持平。,success,2021-01-01,2021-2026,,17.0,电力需求随经济增长与电气化率提升有望稳步扩张，新能源发电需求趋势明确；但火电受碳约束增长空间有限，水电总体平稳，需求结构分化而非全面高增。,11.0,发电侧参与者众多，新能源装机扩张较快，局部可能面临消纳与竞争压力；火电产能相对过剩，电力市场化交易可能压低上网电价，但国企整合与行业集中度提供一定缓冲。,11.0,风电、光伏技术路线清晰且成本持续下降，火电逐步转向调峰备用，水电技术成熟；公司业务覆盖火电、水电与新能源，未明显偏离趋势，但火电占比较重可能拖累转型弹性。,10.0,2020年提出的碳达峰、碳中和目标及十四五可再生能源规划方向支持清洁能源扩张，同时对煤电形成约束；电力市场化改革深化带来电价与盈利机制的不确定性。,12.0,大型国有发电企业，具备项目获取、融资与区域布局优势，业务多元；但火电资产较重，新能源与水电的具体规模、储备及转型力度在描述中信息不足，判断确定性受限。
300498,60.0,景气平稳,持平,肉类消费刚需支撑需求；规模化养殖替代散户趋势；疫病防控与智能化提升效率,生猪产能恢复导致猪价下行和行业盈利波动；禽养殖周期波动；饲料成本与疫病风险；环保及政策监管趋严,非洲猪瘟疫情演变及防控效果不确定；生猪产能恢复节奏和价格周期幅度不确定；饲料原料价格与贸易环境不确定；消费替代和人口结构变化对肉类需求影响不确定,未来五年畜禽养殖需求总体稳定，公司作为龙头有望受益于规模化趋势，但行业周期波动和供给扩张使景气度中枢偏平稳，缺乏持续高景气基础。,success,2021-01-01,2021-2026,,14.0,肉类消费总量大、需求刚性，猪肉消费趋于稳定，禽肉受益于蛋白替代和消费升级有增长空间，但人口结构与健康饮食变化使总量增速有限，五年内需求扩张确定性一般。,10.0,非洲猪瘟后生猪产能持续恢复，高盈利刺激补栏扩张，未来可能面临阶段性供给过剩和猪价下行；禽养殖同样具有强周期，行业集中度提升但竞争仍激烈。,12.0,养殖技术进步主要围绕疫病防控、种源、自动化和智能化，公司业务契合规模化、标准化方向；但技术壁垒整体不高，产品同质化，存在饲料成本波动和疫病风险，替代品威胁短期内有限。,10.0,政策支持生猪稳产保供和规模化养殖，环保与防疫监管趋严加速落后产能退出，但也会增加合规成本；饲料原料对外依存度高，贸易环境可能影响成本。,14.0,公司为大型一体化养殖龙头，覆盖畜禽养殖、饲料、兽药、设备等环节，具备规模、渠道和管理经验；但养殖业周期属性强，疫病和价格波动对公司盈利影响大，公司自身也存在扩张节奏与成本控制的不确定性。
600332,60.0,景气平稳,持平,人口老龄化与慢病管理带来医药需求稳健增长；中医药政策支持与品牌中药消费具备韧性；医药商业区域配送和渠道集中度提升可能带来结构性机会；大健康品牌与渠道基础可受益于健康消费趋势,带量采购和医保控费持续压缩成熟药品及医药商业利润空间；天然饮品市场竞争激烈，消费偏好变化可能削弱传统品类增长；原料药价格波动与环保成本上升影响盈利稳定性；多元业务跨度大，资源协同和战略聚焦不足可能拖累增长,带量采购覆盖范围、降价节奏及对中药和化药业务的影响存在不确定性；天然饮品行业竞争格局与无糖化、健康化替代速度难以准确预判；中医药扶持政策的落地力度及医保支付配套仍不明确；公司多元业务之间的资源分配、改革进展和经营效率变化难以判断,未来五年公司主营业务整体处于景气平稳状态，医药需求有支撑但政策控费和成熟消费品竞争压制向上弹性，趋势大体持平。,success,2021-01-01,2021-2026,,18.0,人口老龄化、慢病管理和医疗消费升级支撑医药总需求，但公司业务中成熟中药、仿制药、医药商业及传统天然饮品占比较高，需求增长更偏稳健而非高速；大健康饮品有消费健康化机会，但竞争和偏好变化较快。,11.0,仿制药和原料药存在产能过剩与价格竞争压力；医药商业在两票制、集采后集中度可能提升，但利润率受挤压；天然饮品行业进入门槛相对不高，即饮茶、无糖茶和新式饮品竞争激烈；中药品牌和特色资源构成一定壁垒。,10.0,中药现代化、标准化和循证医学是长期方向，公司现代中药业务有一定政策适配性；但化药业务偏成熟仿制和原料药，创新药趋势中卡位不突出；天然饮品向健康化、无糖化演进，传统含糖凉茶类产品面临替代和增长放缓压力。,8.0,医保控费、带量采购和医保目录调整对药品价格形成长期压制；中医药传承创新发展获政策鼓励，但支付端仍受总额控制约束；食品饮料监管趋严且健康导向增强；原料药出口还受贸易与环保政策影响。,13.0,公司业务覆盖中药、化药、原料药、医药商业和大健康，产业链较完整，渠道与品牌资源较广，区域医药商业网络具备协同基础；但业务多元且传统业务占比高，缺乏明确的高增长创新主线，资源聚焦和机制活力可能限制景气弹性。
601658,60.0,景气平稳,持平,宏观经济与信用需求温和扩张，零售、普惠和财富管理构成结构性增长点；数字化转型提升渠道覆盖、运营效率和风控能力；监管框架下银行业作为核心金融中介的地位仍稳固,利率市场化与息差收窄压力持续；宏观杠杆、房地产及相关领域信用风险可能带来资产质量压力；金融科技平台与同业竞争加剧，客户和负债成本面临挑战；监管趋严可能限制部分高收益业务扩张,未来五年宏观经济增长与信用需求节奏存在不确定性；利率政策与监管让利方向可能影响银行盈利中枢；房地产、地方债务等领域的资产质量演变难以提前精确判断；公司具体业务结构、客群与风控能力披露不足，个体表现可能偏离行业平均,未来五年银行业整体需求温和、竞争与监管约束较强，公司作为综合性银行更可能呈现景气平稳、趋势持平的格局。,success,2021-01-01,2021-2026,,14.0,银行需求与宏观经济和信用扩张高度相关。未来五年居民消费、财富管理、普惠金融和小微企业融资仍有结构性需求，但总量信用扩张大概率随经济增速放缓而回落，需求扩张确定性中等。,10.0,银行业供给主体众多，产品同质化较强，利率市场化推进和金融科技竞争会持续压制定价能力。监管对高风险扩张有约束，行业集中度大体稳定，但竞争激烈程度难言改善。,13.0,数字化、线上化和金融科技是明确方向，银行需要持续投入以维持渠道与风控效率。技术更多是赋能和成本效率工具，而非颠覆银行牌照价值，但若转型落后可能被分流客户。,9.0,政策导向预计继续强调服务实体经济、防范金融风险和普惠金融，同时利率市场化与让利实体可能压缩息差。监管环境总体规范有序，但对盈利弹性的支持有限。,14.0,业务描述显示公司为持有全国性银行牌照的综合金融服务机构，具备基础客户覆盖和牌照壁垒。但补充信息缺失，难以判断其细分客群、区域敞口、风控与科技能力，因此给予中性偏正面定位。
601009,60.0,景气平稳,持平,名义经济增长与社融扩张支撑银行基础信贷需求；零售、财富管理、小微、普惠和绿色金融带来结构性增长机会；数字化转型可能提升运营效率和风控能力；区域经济与地方客户基础影响资产质量和信贷投放能力,利率市场化与让利实体导致净息差收窄压力；大行下沉和同业竞争加剧，中小银行客户与负债成本承压；房地产、地方债务及部分传统行业信用风险可能暴露；监管趋严、资本补充压力和金融脱媒削弱传统存贷业务景气,题目未披露公司区域布局、客户结构、零售与对公占比、资产质量等关键信息，公司自身定位判断确定性有限。；未来五年宏观经济增速、信用扩张节奏和利率走势存在不确定性，直接影响银行需求与息差。；房地产、地方债务和中小微企业信用风险演变节奏难以在2021年初准确预判。；金融科技、直接融资和互联网平台对银行传统业务的替代与竞合关系仍存在变化空间。,未来五年银行主业总体处于景气平稳、结构分化的状态，公司难有行业性高景气，表现更依赖区域经济、资产质量与转型成效。,success,2021-01-01,2021-2026,,15.0,未来五年银行信贷需求仍与名义经济增长和社融扩张相关，总量需求有支撑但增速中枢大概率下移；结构性机会来自零售信贷、财富管理、小微、普惠和绿色金融，但净息差受利率市场化和让利实体约束，需求景气更多体现为量稳价弱。,12.0,银行业属牌照经营，供给不会无序扩张，行业集中度较高且系统重要性突出；但大行下沉、同业竞争、直接融资发展和金融脱媒会分流传统存贷业务，中小银行在负债成本和客户获取上面临更大压力，竞争格局总体有序但分化加剧。,12.0,银行技术路线清晰，核心是数字化、线上化、数据风控和财富管理平台化，账户、支付清算和信用中介地位仍稳固；但金融科技投入要求高，互联网平台和大行科技能力可能挤压中小银行，若转型迟缓则零售和运营效率承压。,9.0,2021年初可见的政策方向包括支持实体经济、普惠小微、绿色金融、防范化解金融风险、房地产融资审慎管理和资管新规过渡期约束。政策总体鼓励银行服务实体，但也意味着让利、资本约束和监管趋严，外部环境中性偏紧。,12.0,公司业务描述显示其为综合性商业银行，业务同质化较强，缺乏区域禀赋、客户结构、零售占比、资产质量和科技投入等补充信息。若作为区域性银行，可能受益于区域经济与中小企业客户，但整体议价能力和抗周期能力通常弱于大型银行。
603087,60.0,景气平稳,持平,糖尿病患病率上升、老龄化与治疗率提升带来的胰岛素刚需；胰岛素类似物对传统人胰岛素的替代以及国产替代进口的产业趋势；公司产品线覆盖主流胰岛素类似物，具备原料药与制剂一体化的潜在成本优势,医保控费与集采扩围预期可能导致胰岛素价格体系下移，行业盈利中枢承压；GLP-1等新型降糖药发展可能部分替代或延后胰岛素使用，压制需求增速；跨国企业与国产同行竞争激烈，若公司不能以量补价或拓展海外市场，增长空间受限,集采政策的具体节奏、规则与降价幅度在2021年初尚不明确，对行业景气度影响存在较大不确定性；新型降糖药对胰岛素治疗路径的实际替代速度和临床渗透率难以准确预判；题目未提供公司研发管线、产能、海外注册与销售结构等信息，公司自身抗压能力判断受限,未来五年胰岛素需求仍具刚需支撑且国产替代趋势延续，但集采降价与新型降糖药竞争将压制行业盈利弹性，公司景气度预计总体平稳、价格端偏下行。,success,2021-01-01,2021-2026,,17.0,糖尿病患病率上升、老龄化与诊断治疗率提升支撑胰岛素长期刚需，胰岛素类似物对传统人胰岛素的替代仍有空间；但新型降糖药对部分患者的替代和胰岛素使用延迟可能压低增速，需求扩张确定性较高但弹性有限。,9.0,国内胰岛素市场由跨国企业与少数国产龙头共同主导，公司具备一定国产替代逻辑；但医保控费与集采扩围预期下，价格竞争和以量换价压力显著，行业利润空间可能被压缩，供给格局趋于紧张但价格秩序承压。,14.0,胰岛素类似物仍是糖尿病治疗的重要基础用药，技术路线清晰，公司产品覆盖甘精、赖脯、门冬等主流类似物；但GLP-1受体激动剂、SGLT2抑制剂等新型降糖药持续发展，可能在中早期2型糖尿病治疗中形成部分替代。,6.0,医保控费、药品集采扩围至生物药/胰岛素的政策预期是未来五年核心外部变量，方向偏负面；同时国产替代和基层用药可及性提升带来一定正面支撑，但政策不确定性高，价格体系可能明显重塑。,14.0,公司聚焦胰岛素类似物原料药及注射剂，产品线较全，具备原料药与制剂一体化基础，在国产胰岛素企业中处于较前位置；但业务描述未提供具体管线、产能、海外注册与销售能力等信息，难以判断其能否完全对冲集采降价影响。
600369,60.0,景气平稳,持平,资本市场改革与直接融资比例提升，利好投行和资管业务；居民财富管理需求增长与机构化趋势，推动财富管理和资产管理转型；金融科技与线上化运营提升效率，改善客户触达和服务能力,佣金率持续下行与行业同质化竞争，挤压经纪业务盈利空间；市场行情波动导致自营、经纪等业务收入不稳定；监管趋严和合规成本上升，可能抑制业务创新与扩张节奏；头部券商竞争优势强化，中小券商可能面临份额和人才流失压力,公司具体业务结构、资本实力、区域布局和行业排名未详细披露，对其自身景气度的判断确定性较低；未来五年证券市场行情和交易活跃度难以预测，直接影响经纪与自营业务表现；注册制等资本市场改革推进节奏、监管力度和对外开放进程存在不确定性；行业竞争格局演变和并购整合可能性难以准确预判，可能改变公司相对位置,未来五年证券行业在改革与财富管理需求支撑下需求有扩张空间，但同质化竞争和行情波动制约盈利中枢，公司作为综合类券商预计景气平稳、趋势持平。,success,2021-01-01,2021-2026,,17.0,未来五年资本市场直接融资比例提升、注册制改革深化、居民财富向权益类资产迁移，可能带动投行、资管和财富管理需求扩张；但证券经纪、自营等业务与市场行情高度相关，需求波动较大，整体扩张确定性中等。,9.0,证券行业牌照壁垒仍在，但同质化竞争严重，佣金率长期下行压力较大，头部券商在资本实力、机构客户和综合服务方面优势明显，中小券商可能面临份额挤压和盈利波动。,12.0,金融科技、线上化和数字化转型有助于提升运营效率与客户服务能力，但证券业务核心仍依赖牌照、资本和风控能力，技术路线不构成颠覆性替代风险，公司卡位更多取决于自身投入与执行。,11.0,2021年初已知的资本市场改革方向包括注册制推广、对外开放、资管新规过渡期收尾等，整体政策环境支持直接融资和行业规范化发展；但监管防风险、合规要求趋严，政策节奏和力度存在不确定性。,11.0,从业务描述看，公司为拥有经纪、投行、自营、资管等牌照的综合类券商，具备一定业务基础；但未披露具体资本实力、区域布局、客户结构或行业排名，难以判断其相对竞争优势，信息缺口较为明显。
601186,60.0,景气平稳,持平,城市轨道交通、城际铁路、水利环保与市政更新等补短板基建带来的稳定订单需求；央企资质与一体化总承包能力，在大型复杂工程招标中的竞争优势；'一带一路'沿线海外工程与投资运营业务提供的增量空间,地方政府融资收紧与去杠杆导致基建项目资金到位放缓、订单转化为收入与回款承压；房地产调控深化使房地产业务板块需求与盈利下行；行业同质化竞争激烈、压价严重，叠加投资运营类项目垫资，毛利率与现金流持续承压,基建投资的资金来源（地方政府专项债、土地财政、PPP等）节奏与规模存在较大不确定性，直接影响订单落地与回款；房地产调控力度与房地产板块在集团中的占比、减值敞口未在业务描述中明确，影响整体景气判断；海外工程受地缘政治、汇率与所在国风险影响，海外业务贡献的方向性难以定量判断；公司战略性新兴产业、绿色环保等新业务的具体内容与体量未披露，其对冲传统业务波动的能力难以评估,作为头部基建工程承包央企，未来五年需求体量稳定但增速中枢下移，竞争与资金端压力制约盈利弹性，整体景气度预计平稳、缺乏明显向上或向下的强催化。,success,2021-01-01,2021-2026,,15.0,工程承包需求以铁路、公路、城市轨道交通、市政、水利等基建为主。2021年初看，高铁主干网建设趋于饱和、增速放缓，但城市轨道交通、城际铁路、水利环保、市政更新等仍有补短板空间，基建投资总体有望保持大体量但增速中枢下移；房地产板块在'三条红线'等调控下需求趋弱。综合看需求体量稳定，缺乏明显向上弹性。,11.0,建筑央企与地方国企格局相对集中，但同质化竞争激烈，招投标压价普遍，行业毛利率长期偏低。工程承包属于产能与人力密集、进入壁垒不高（尤其地方国企与民营总包），供给端缺乏出清机制，价格竞争压力持续存在，'一带一路'海外市场亦面临当地及国际承包商竞争。,12.0,主营为传统土木工程与施工，技术路线成熟清晰，不存在被颠覆性替代的风险；装配式建筑、BIM与数字化施工、绿色建造为渐进式演进方向，公司具备大型复杂工程的施工技术积累（隧道、桥梁、盾构等），但整体不属于技术驱动型高弹性赛道，难以带来显著景气溢价。,10.0,2021年初已知政策中，'交通强国'、'一带一路'、城市群与都市圈建设、新基建、水利补短板等对基建构成支撑；但地方政府隐性债务管控、PPP规范、房地产'三条红线'及去杠杆导向对投资资金来源形成约束，海外项目受地缘政治与汇率波动影响，政策环境总体中性偏支撑但资金端偏紧。,12.0,作为铁路与大型基建工程承包的头部央企之一，在勘察设计、施工总承包、投资运营一体化方面具备资质、业绩与融资优势，客户以政府及大型业主为主，订单获取能力强；但业务结构偏工程承包、投资运营占用资金大、回款周期长、杠杆水平较高，盈利弹性与议价能力受限，属于产业链中规模领先但议价偏弱的总包角色。
601998,60.0,景气平稳,持平,宏观经济温和增长带动信贷与金融服务需求；财富管理、零售转型和综合金融协同带来结构性机会；数字化转型提升运营效率与风控能力,息差收窄与利率市场化压力持续；部分领域资产质量承压，信用风险暴露可能上升；同业竞争与金融科技分流加剧；监管让利、资本约束和房地产融资审慎管理限制扩张,宏观经济复苏节奏与长期增速存在不确定性，直接影响信贷需求和资产质量；利率市场化推进路径及监管让利力度可能影响息差和盈利中枢；房地产、地方债务等领域信用风险演化存在不确定性；公司零售转型、科技投入和综合金融协同的实际效果尚待观察,未来五年银行业整体景气平稳，中信银行有望受益于综合金融与转型推进，但息差压力和竞争加剧限制上行空间。,success,2021-01-01,2021-2026,,16.0,未来五年信贷需求仍将随宏观经济扩张，但增速中枢大概率下移；零售信贷、财富管理、普惠金融、绿色金融等结构性需求有增长亮点，总量扩张确定性尚可但弹性有限。,11.0,银行业准入壁垒高、格局总体稳定，但产品与服务同质化明显，利率市场化下价格竞争加剧，直接融资发展和金融科技平台分流部分传统业务，竞争压力持续存在。,13.0,数字化、线上化、智能风控是明确趋势，银行需持续投入科技以提升效率和客户体验；物理网点价值下降，但银行牌照、账户体系和信用中介地位仍难被完全替代，技术路线风险可控。,8.0,监管导向强调服务实体经济、合理让利、防范金融风险、房地产融资审慎管理和资本约束，整体环境中性偏紧，对银行盈利扩张形成一定制约。,12.0,公司为全国性股份制银行，背靠中信集团，在综合金融、对公、投行和国际业务等方面有一定协同基础，零售与财富管理处于转型推进中，但差异化壁垒不突出，行业地位中等。
601166,60.0,景气平稳,持平,宏观经济总量增长带来基础信贷与结算需求；零售银行、财富管理、绿色金融等结构性业务机会；数字化转型提升运营效率、客户触达和风控能力,利率市场化与向实体让利导致净息差收窄；房地产、地方融资平台及部分传统行业资产质量压力；金融脱媒、互联网金融及大行下沉带来的竞争加剧；监管趋严对同业、理财和表外业务的约束,未来五年宏观经济增长和信用需求节奏存在不确定性；利率与货币政策路径会影响银行息差和资产质量；房地产及地方债务相关风险暴露程度难以提前精确判断；公司零售转型、绿色金融等特色业务成效缺乏补充信息验证,银行业未来五年整体处于成熟平稳期，该公司凭借全国性牌照和综合业务体系有望保持稳健，但行业难现高景气，景气中枢大致持平。,success,2021-01-01,2021-2026,,15.0,银行基础信贷需求与宏观经济总量增长挂钩，未来五年总量仍有扩张但增速中枢大概率放缓；结构性机会来自零售金融、财富管理、绿色金融、普惠金融等领域，但难以推动行业整体进入高增长。,11.0,银行业机构数量多、产品同质化较强，利率市场化与让利实体趋势下息差承压；监管对无序扩张和同业业务的约束有助于格局稳定，但竞争仍较激烈，中小银行与股份行面临大行下沉竞争。,12.0,数字化转型、线上化服务和智能风控是明确方向，银行需持续投入以维持竞争力；金融科技和资本市场发展带来一定脱媒压力，但银行在牌照、账户、资金和风控体系上仍具基础优势，短期内难以被全面替代。,9.0,政策导向强调金融服务实体经济、降低融资成本、防范化解金融风险，同时房地产融资、地方债务、同业业务等领域监管趋严；整体政策环境有利于系统稳定，但对银行盈利弹性和业务扩张形成约束。,13.0,公司具备全国性银行牌照和较完整的公司、零售、金融市场业务体系，在金融市场与同业业务方面有一定积累，并可能受益于绿色金融等特色方向；但需观察其零售转型、资产质量和息差管理能力，信息描述未提供具体经营指标。
601607,60.0,景气平稳,持平,人口老龄化与慢病需求增长带动基础用药及医药流通量稳步提升；中医药政策支持与品牌中药、独家品种的稳定需求,带量采购与医保控费对仿制药及成熟品种价格和毛利率的持续压力；医药流通利润率偏薄、回款周期长，规模扩张难以显著改善盈利质量,题目未提供工业与商业的收入结构及重点品种的销售占比，难以判断盈利对集采冲击的敏感性；集采覆盖范围与降价节奏在未来五年存在较大不确定性，可能显著改变工业端景气预期；中药注射剂、辅助用药等相关监管与支付政策走向不确定，影响部分产品线；公司研发管线与新增长点信息缺失，无法评估其在新兴技术方向的卡位与突破可能性,作为医药工商业一体化龙头，未来五年需求端稳健、格局有序但价格与政策承压，整体景气度预计维持平稳、缺乏显著向上弹性。,success,2021-01-01,2021-2026,,15.0,医药整体需求受人口老龄化、慢病患病率上升与医疗服务可及性提高支撑，呈现稳健的长期扩张，麝香保心丸等成熟中药及口服、益生菌制剂品类需求相对刚性。但需求以量为主，医保控费与集采带来的价格下行会稀释终端金额增速，整体需求扩张确定性强但弹性有限。,12.0,医药流通环节集中度较高、竞争格局相对有序，头部企业凭规模与网络优势稳定份额；但医药工业端仿制药与部分中药品种受带量采购及同类竞争挤压，价格竞争激烈，产能相对充裕，供给端难以形成明显紧缺，整体偏买方市场。,12.0,公司产品以成熟中成药、益生菌、铁剂与酶抑制剂等为主，技术路线清晰但偏传统，不属于创新药、生物药等高成长技术方向；缺少明显的被颠覆风险，同时也缺少卡位新兴技术趋势带来的增量弹性，属于稳健而非高成长的技术卡位。,9.0,政策方向双向：一方面人口老龄化、中医药传承创新与分级诊疗利好中药及基础用药；另一方面医保控费、集采常态化、两票制及医药流通规范持续压制价格与渠道利润，整体政策环境偏中性略承压。,14.0,公司为国内领先的医药工商业一体化企业，流通网络覆盖广、规模与渠道优势明显，工业端拥有麝香保心丸等独家或品牌中药品种，具备一定壁垒与客户粘性；但产业链定位偏传统制造与分销，创新研发与新品贡献的可见性不足。
601990,59.0,景气平稳,持平,资本市场深化改革与直接融资比重提升；居民财富管理需求扩张与机构化趋势；证券行业数字化与业务转型,市场周期波动导致经纪和自营收入不稳定；佣金率下行与同质化竞争压缩利润空间；外资开放和头部券商挤压中小券商份额；监管趋严与合规成本上升,未来五年市场行情和交易活跃度不可预测，直接影响经纪与自营业务景气；注册制等资本市场改革推进节奏和力度存在不确定性；行业竞争格局和佣金率下行速度难以精确判断；公司具体业务结构、区域优势和战略执行信息不足，难以精确评估其竞争位势,未来五年证券行业总体受益于资本市场改革和财富管理需求，但公司作为中型区域性券商，在激烈竞争和周期波动下更可能呈现景气平稳、份额承压的格局。,success,2021-01-01,2021-2026,,16.0,居民资产配置向金融资产迁移、直接融资比重提升和注册制改革有望带动投行、资管及财富管理需求，但经纪与自营业务受市场周期影响大，需求增长存在波动。,11.0,证券行业机构众多、同质化竞争严重，佣金率长期下行，头部券商在投行、资管和机构业务中优势强化，中小券商面临份额挤压和盈利压力。,12.0,数字化、线上化和金融科技持续提升运营效率与财富管理服务能力，但技术并非颠覆性壁垒，传统券商若投入不足可能落后于互联网化领先者。,10.0,资本市场改革与直接融资扩容提供政策红利，但监管趋严、金融开放引入外资竞争，政策方向总体支持但行业内部结构性分化。,10.0,公司为全牌照区域性中型券商，业务线条完整，但在投行、资管和机构业务上缺乏明显头部优势，零售经纪面临价格竞争，成长弹性相对有限。
002739,59.0,景气平稳,持平,疫情后观影需求恢复与低基数修复；中小影院出清、院线集中度提升；非票收入与IP、潮玩等多元变现探索,疫情反复导致影院停摆或上座率限制；流媒体与短视频对线下观影时长的替代；内容投资波动、商誉减值及新业务整合不确定,疫情演变和防控政策节奏不确定；优质影片供给和观众观影习惯恢复程度不确定；线上娱乐替代速度及院线窗口期规则变化不确定；公司商誉、影视内容投资及潮玩、游戏等新业务成效不确定,未来五年影院行业总体景气平稳，疫情后修复与龙头集中度提升带来结构性机会，但增长中枢受线上娱乐分流和供给过剩制约，公司作为院线龙头有望相对受益但弹性有限。,success,2021-01-01,2021-2026,,13.0,电影作为大众文化娱乐仍有基础需求，疫情后存在恢复性增长空间；但观影人次增长已趋缓，短视频、长视频等线上娱乐分流用户时长，未来五年需求扩张的确定性一般，更多体现为修复与结构分化，而非高速增长。,14.0,疫情冲击加速中小影院退出，院线行业集中度有望提升，龙头院线可能受益于供给出清；但前期银幕扩张较快，单银幕产出承压，影院租金、票房分账和同业竞争仍较激烈，供给过剩压力并未完全消除。,9.0,影院放映技术相对成熟，高端影厅、沉浸式体验等升级有助于提升观影吸引力，公司卡位院线核心环节；但流媒体同步上映、窗口期缩短、家庭大屏和短视频替代构成长期挑战，技术路线并非强劲增长驱动。,10.0,文化产业和电影产业在政策上仍受支持，疫情纾困、票务规范等有利于龙头院线；但内容审查、进口片供给、防疫限制等政策与外部环境变化会带来经营波动，政策方向总体中性偏支撑但不确定。,13.0,公司为院线龙头，依托商业地产协同、品牌和规模优势，在影院运营与非票收入拓展上具备一定壁垒；但影视剧投资制作波动较大，商誉与多元化整合风险存在，潮玩、游戏等新业务能力尚待验证。
