company_code,as_of,total_score,prosperity_level,trend,summary,key_drivers,risk_factors,_status,demand_score,demand_reason,supply_competition_score,supply_competition_reason,policy_environment_score,policy_environment_reason,profit_growth_score,profit_growth_reason
601808,2021,68,较高景气,上行,2021年油服行业随油价与上游资本开支回暖进入复苏通道，公司作为国内海上油服龙头订单与工作量改善确定性较高，但全球装备过剩与日费率恢复偏慢限制了盈利弹性，整体属较高景气、趋势上行。,"油价回升推动全球及国内油气上游资本开支回暖，母公司中海油加大国内勘探开发投入, '增储上产七年行动计划'与能源安全政策支撑国内海上油服工作量持续增长, 全球老旧钻井平台加速拆解，供给端边际出清、平台利用率与日费率逐步修复","全球海上钻井平台与油服装备仍显著过剩，日费率回升不及预期导致盈利弹性受限, 油价若因宏观需求走弱或OPEC+增产而回落，将压制上游资本开支与订单节奏, '双碳'长期约束化石能源投资，叠加被列入美方管制清单对海外业务拓展构成不确定性",success,19,2021年油价自疫情低点大幅回升并维持中高位，全球油气上游资本开支触底回升，国内'增储上产七年行动计划'持续推进、母公司中海油资本开支预算明显增长，带动钻井平台利用率、作业日数和物探、船舶等工作量同步改善；但全球海上钻井日费率修复偏慢，需求复苏尚处早期阶段，弹性未完全释放。,15,全球海上钻井平台及油服装备仍处于历史性过剩状态，日费率与设备利用率虽边际改善但仍低于盈亏平衡高点；大量老旧平台拆解使供给端缓慢出清。公司在国内海上油服市场处于寡头/主导地位，与母公司协同带来订单稳定性，但在全球市场仍面临斯伦贝谢、哈里伯顿、贝克休斯等国际巨头及区域承包商的激烈竞争，整体议价能力改善有限。,17,能源安全与保供稳价成为2021年主线，国内油气勘探开发政策支持力度强，中海油加大国内海上开发投入直接利好公司订单；'双碳'目标长期对化石能源资本开支形成约束，构成中长期估值压制因素；此外公司母公司被美方列入投资/出口管制清单，对海外业务与部分国际合作带来不确定性。,17,随着工作量与平台利用率回升，公司收入端明显修复，毛利率与净利率自2020年低点改善，市场普遍预期2021-2022年业绩持续向上；但日费率与高端技术服务价格回升滞后于油价，成本端（人工、备件、燃料）亦有上行压力，利润弹性弱于油价涨幅，成长确定性强但幅度温和。
601100,2021,68,较高景气,持平,2021年公司受益于高端液压件国产替代与出口，但工程机械下游周期见顶和地产基建走弱使未来1-2年景气度呈较高但趋平态势。,"高端液压件国产替代加速, 泵阀马达等高附加值产品放量与出口增长","国内工程机械需求周期下行, 原材料涨价与限电限产挤压盈利",success,16,工程机械为重要下游，2021年国内挖机前高后低，地产融资收紧与基建偏慢使未来1-2年需求预期承压；但出口强劲、非挖领域拓展及液压件国产替代提供结构性支撑。,18,高压油缸、泵阀等高端液压件长期由外资主导，公司国产替代份额提升，竞争格局相对有利；但主机厂降本压力与外资竞争仍存。,17,供应链自主可控、制造业升级和“十四五”高端装备政策偏支持；但房地产三道红线、基建专项债发行偏慢及能耗双控限电对中游制造形成扰动。,17,产品结构向泵阀马达等高附加值环节升级，规模效应与国产替代支撑盈利成长；但钢材等原材料涨价、限电限产及下游周期见顶预期压制毛利率与增速确定性。
002475,2021,68,较高景气,上行,2021年立讯精密处于消费电子份额提升、汽车电子与通信数据中心打开成长空间的阶段，整体景气度较高但盈利受成本与供应链扰动制约。,"大客户消费电子新品迭代与份额提升, 新能源汽车和智能汽车带来的汽车电子增量, 5G、数据中心与通信连接器需求扩张, 精密制造与垂直整合能力支撑多品类拓展","消费电子终端需求疲软或创新不及预期, 缺芯、原材料涨价、限电限产扰动供应链与毛利率, 大客户依赖与行业竞争加剧, 中美贸易摩擦与地缘政治不确定性",success,18,消费电子需求整体平稳但结构分化，大客户新品与可穿戴、VR/AR等创新提供增量；通信及数据中心需求受益于5G与云计算建设；汽车电子受新能源车与智能化拉动，成长性突出，但消费电子终端需求受缺芯、疫情反复和消费偏弱制约。,17,公司在精密制造、连接器与模组领域具备较强垂直整合和份额提升能力，但消费电子代工与零组件竞争激烈，通信与汽车电子新进入者增多，部分业务议价能力受大客户和成本上行影响。,17,双碳目标与新能源车、5G、数据中心等方向获得政策支持，有利于汽车电子和通信业务；但能耗双控、限电限产、缺芯和中美科技摩擦对中游制造和供应链形成外部扰动，消费电子缺乏强政策催化。,16,收入端受大客户份额提升、汽车电子放量和通信业务拓展支撑，成长预期较好；但原材料涨价、芯片短缺、汇率波动、限电限产及消费电子组装业务偏低毛利率，使利润率改善存在压力。
600233,2021,68,较高景气,上行,快递需求高景气但竞争激烈，价格战缓和后盈利预期改善，整体处于较高景气且趋势向上。,"电商渗透率持续提升与直播电商等新业态带来快递增量, 价格战在监管介入后趋缓，头部企业盈利修复预期增强","价格战可能反复，行业竞争格局恶化, 油价上涨、疫情反复及监管政策增加成本，压制盈利改善",success,22,2021年电商快递需求延续高增长，直播电商、下沉市场等新业态驱动业务量增速维持30%左右，线上消费渗透率提升，快递行业需求景气度高。,14,行业竞争激烈，极兔等新进入者引发价格战，通达系份额争夺激烈，单票收入承压；但下半年监管介入后价格战趋缓，头部企业规模效应和份额集中趋势初现。,16,十四五规划支持现代物流体系建设，但快递员权益保障、反垄断等监管政策趋严，增加合规成本；油价上涨和能耗双控对运输成本形成一定压力。,16,上半年价格战导致单票收入下降、利润率承压，下半年价格回升及成本管控改善，盈利预期前低后高，市场对2022年利润修复有较高期待。
600369,2021,68,较高景气,持平,2021年证券行业处于较高景气区间，改革红利与市场活跃支撑业务，但竞争加剧和市场波动使趋势总体持平。,"资本市场改革与注册制推进提升投行和直接融资需求, 居民财富管理迁移与市场交投活跃支撑经纪和资管业务, 券商多元化业务与自营弹性受益于市场环境","佣金率下行与行业同质化竞争压缩盈利空间, 市场波动和自营投资风险影响业绩稳定性, 房地产信用风险、宏观放缓及监管趋严压制风险偏好",success,18,2021年资本市场交投活跃，居民财富管理需求向权益市场迁移，注册制下直接融资需求提升，经纪、投行、资管等业务需求有支撑；但佣金率下行与市场波动抑制需求弹性。,14,证券行业同质化竞争激烈，头部券商在资本、投研、机构业务上优势明显，中小券商议价能力与市场份额承压，供给端竞争格局偏紧。,19,资本市场深化改革、注册制推进、提高直接融资比重等政策利好券商；但监管强调防风险、压实中介责任，房地产信用风险与外部流动性变化可能扰动市场。,17,市场活跃与投行业务扩张有望带动收入利润改善，资管转型和财富管理提供成长空间；但自营收益波动、费率下行和竞争加剧使盈利确定性一般。
002384,2021,67,较高景气,上行,2021年公司在消费电子软板基本盘稳健、新能源汽车与数据中心通信业务提供新增量的支撑下处于较高景气区间，趋势向上，但原材料涨价与限电扰动使短期盈利弹性受限。,"大客户新机放量带动软板用量与价值量提升，份额稳中有升, 新能源汽车渗透率快速提升，动力电池软板、水冷板等汽车电子业务放量, 5G与云厂商资本开支回暖，数据中心光模块与服务器PCB需求上行, 产品结构向高附加值升级与并购整合带来的协同效应","铜箔、覆铜板、树脂等原材料价格大幅上涨，成本转嫁存在时滞，挤压毛利率, 人民币升值与能耗双控、限电限产对中游制造产能与交付形成扰动, 大客户订单集中度高，终端销量或份额变动带来业绩波动, 光模块及光芯片为新进入领域，龙头竞争激烈，客户认证与份额突破存在不确定性",success,18,消费电子端受益于2021年大客户新机放量与单机软板用量/价值量提升，软板需求稳健增长；新能源车快速渗透带动动力电池软板、水冷板等汽车电子需求进入放量期；5G与云厂商资本开支回升支撑数据中心光模块、服务器用高多层/软硬结合板需求。但智能手机整体出货量已进入存量阶段，终端销量缺乏大幅超预期弹性，需求端呈结构性强劲而非全面爆发。,15,软板领域公司位居全球第一梯队，与头部同业形成较高进入壁垒，份额优势相对稳固，议价能力尚可；但硬板、触控显示模组属于充分竞争行业，产能扩张普遍、价格竞争激烈。光模块及光芯片为新切入业务，面对已有龙头格局，公司作为后进者需依靠垂直整合与客户认证突破，短期份额与议价能力有限；同时2021年铜箔、覆铜板、树脂等上游材料紧缺且涨价，中游制造的议价与成本转嫁能力受到考验。,18,‘双碳’目标下新能源车、储能、光伏等产业链进入政策与资本双重驱动的扩张期，公司汽车电子与散热（水冷板）业务直接受益；5G、数据中心、新基建被列为重点方向，利好通信器件与光模块。另一方面，中美科技与贸易摩擦带来供应链不确定性，人民币升值、能耗双控与限电限产对中游制造形成阶段性扰动，构成政策与外部环境的负面因素。,16,公司成长逻辑清晰：软板份额提升叠加汽车电子、服务器PCB、光模块等新增长极，营收端具备较高中长期成长空间，且产品结构向高附加值方向升级有利于中期盈利改善。但2021年上游原材料大幅涨价、汇率升值及限电扰动使毛利率与净利率阶段性承压，成本转嫁存在时滞，短期利润增速的确定性与弹性弱于收入端。
601162,2021,67,较高景气,上行,2021年证券行业受资本市场改革和市场活跃支撑，公司业务景气度处于较高水平，但竞争加剧与盈利波动限制上行弹性。,"资本市场改革与注册制推进, 居民财富管理需求增长和市场交易活跃","市场大幅波动导致自营与经纪收入下滑, 行业竞争加剧及费率下行压缩盈利空间",success,18,2021年资本市场活跃度较高，注册制改革推进带动IPO与再融资需求，居民财富管理需求增长，但经纪佣金率下行和市场波动对交易情绪形成一定扰动。,13,证券行业竞争激烈且同质化明显，头部券商在资本实力、客户资源和综合服务上优势突出，中小券商在投行、研究等细分领域有特色但议价能力有限。,20,政策持续支持直接融资，注册制改革、北交所设立等利好资本市场长期发展，但监管趋严、防范金融风险也对业务合规提出更高要求。,16,市场活跃有利于经纪、两融和投行业务收入，但自营投资波动、费率下行及资本约束使盈利增长存在不确定性，成长空间与确定性中等偏上。
601698,2021,67,较高景气,上行,2021年政策与卫星互联网主题催化下，中国卫通作为稀缺卫星通信运营商景气度较高，但传统业务增长平稳、盈利弹性有限，整体呈稳中上行态势。,"卫星互联网纳入新基建及中国星网成立带来的政策与产业催化, 高通量卫星在航空、海事、应急、政企等场景的应用拓展, 广电高清/超高清传输与政企专网通信的稳定需求, 公司稀缺的轨位、频率资源与基础电信业务资质","低轨卫星星座快速发展可能对传统GEO卫星通信形成替代与竞争, 传统转发器供给宽松、租金价格下行导致收入和毛利率承压, 卫星资本开支与折旧摊销较大，新兴业务盈利兑现周期较长, 航空、海事等线下场景受疫情反复影响，需求恢复存在不确定性",success,16,广电传输、政企专网、应急通信、海事及航空互联网等下游需求稳中有升，高通量卫星应用空间打开；但传统卫星转发器需求趋于饱和，价格存在下行压力，整体需求温和增长。,15,公司是国内少数拥有自主可控商用通信广播卫星资源和基础电信牌照的运营商，轨位与资质稀缺；但低轨卫星星座兴起、国际卫星运营商竞争以及转发器供给宽松，对长期议价能力和市场份额构成潜在压力。,22,卫星互联网被纳入新基建，十四五规划强调天地一体信息基础设施，中国星网成立推动卫星通信资源统筹，广电高清化、应急体系与国防信息化建设均带来政策支持。,14,卫星运营属于重资产行业，折旧摊销压力较大，传统业务收入增长平稳；高通量卫星、航空互联网等新兴业务尚处培育期，盈利稳定但短期成长弹性有限。
600118,2021,67,较高景气,上行,政策与需求预期驱动卫星产业景气上行，但公司盈利兑现节奏和竞争压力限制弹性，整体处于较高景气。,"航天强国与“十四五”航天产业规划支持, 卫星互联网、北斗应用和自主可控需求提升, 军工与政府端卫星研制及应用订单预期","卫星发射与订单释放节奏不及预期, 商业航天竞争加剧导致毛利率承压, 军品定价、回款周期及客户集中度风险",success,17,“十四五”开局下航天发射、北斗规模应用和卫星互联网建设预期升温，宇航制造与卫星应用需求具备稳健增长基础；但订单释放受规划、财政和发射节奏约束，短期爆发力有限。,15,公司在小卫星研制和卫星应用领域具备体系内地位与资质壁垒，但商业航天和民营卫星制造力量加快进入，竞争趋于激烈；军品定价机制和客户集中度也限制议价能力。,22,航天强国、北斗产业化、卫星互联网纳入新基建等政策方向明确，自主可控与国家安全需求强化，产业政策支持力度大，外部环境总体有利。,13,卫星制造业务毛利率易受定价和成本影响，卫星应用服务尚需规模化兑现利润，订单向收入和盈利转化偏慢；成长方向向上，但确定性和弹性一般。
601878,2021,67,较高景气,上行,2021年浙商证券受益于资本市场改革与交投活跃，业务景气度处于较高水平且趋势向上，但行业竞争与佣金下行制约盈利弹性。,"资本市场改革与注册制推进, 市场交投活跃与财富管理需求扩张, 浙江区域经济与客户基础支撑","市场成交萎缩与股市波动加大, 佣金率下行与行业竞争加剧, 信用业务及自营投资风险暴露",success,18,2021年资本市场交投活跃，注册制下IPO与再融资需求较强，财富管理需求扩张，利好经纪、投行与资管业务；但佣金率下行和佣金收入弹性减弱部分抵消需求增长。,13,证券行业同质化竞争激烈，头部券商在资本实力、机构业务和投行份额上优势明显；公司作为中型区域性券商，具备浙江区域客户基础，但整体议价能力与市场份额提升空间有限。,19,“十四五”开局强调资本市场深化改革，注册制推进、北交所设立、长期资金入市等政策对券商行业形成支持；同时金融监管保持审慎，宏观上出口强但内需恢复偏弱，外部环境不确定性仍存。,17,行业盈利在交投活跃与投行扩容下有望改善，财富管理和自营投资贡献弹性；但自营收益受市场波动影响大，经纪费率下行、信用业务风险及竞争加剧压制利润率持续提升。
600028,2021,67,较高景气,上行,2021年公司受益于油价回升与化工需求修复，盈利预期改善，但行业产能过剩与“双碳”转型约束使中长期景气度上行空间有限，整体处于较高景气。,"国际油价中枢上移带动上游盈利与库存收益, 疫后成品油与化工品需求修复、天然气消费增长, 炼化一体化与零售网络优势支撑经营韧性","炼化产能过剩与民营大炼化竞争加剧压制炼油毛利, “双碳”与新能源替代加速压制成品油长期需求预期, 能耗双控、限电限产及原材料成本上升扰动盈利",success,18,疫后交通燃料需求修复，化工品需求受出口与制造业回暖支撑，天然气消费保持增长；但成品油需求已接近平台期，新能源替代预期压制远期增量。,15,炼化行业产能过剩压力仍存，民营大炼化与地炼竞争加剧，化工品新增产能逐步投放；公司零售网络与一体化优势较强，但议价能力受周期与竞争约束。,14,“双碳”目标与能耗双控对化石能源长期需求形成约束并推升成本，新能源替代预期升温；天然气作为过渡能源受一定支持，能源安全政策提供托底。,20,国际油价中枢上移利好上游板块与库存收益，化工景气改善带动盈利修复；但炼油毛利受高油价挤压，限电限产与成本上升带来波动，周期高点后回落风险存在。
600498,2021,66,较高景气,上行,2021年烽火通信受益于光纤光缆价格回升与政策支持，业务景气度较高，但竞争与成本压力制约盈利弹性，整体呈上行趋势。,"光纤光缆集采价格触底回升, 5G与千兆光网建设持续推进, 数字经济与新基建政策支持","5G建设高峰后资本开支下滑, 上游芯片缺货及原材料涨价挤压利润, 海外市场不确定性及汇率波动",success,17,5G建设持续推进，千兆光网政策加码，光纤光缆集采价格触底回升，数据中心需求增长，但通信设备整体需求增速平稳，缺乏爆发性增长。,14,光纤光缆行业经过价格战落后产能出清，竞争格局改善，公司作为龙头受益；但通信设备领域华为、中兴等占据主要份额，竞争依然激烈，公司议价能力有限。,20,数字经济、新基建、双碳目标下，通信基础设施政策支持力度大，千兆光网行动计划等提供明确指引，外部中美科技摩擦带来国产替代机遇。,15,光纤光缆价格回升带动毛利率修复，但上游芯片缺货、原材料涨价带来成本压力，新业务尚处培育期，整体盈利改善但弹性有限，成长确定性一般。
601009,2021,66,较高景气,持平,南京银行在2021年受益长三角区域需求和资产质量改善，景气度较高但受息差收窄与地产风险约束，整体稳健。,"长三角区域信贷需求稳健, 资产质量改善与拨备反哺, 债券投资及零售转型形成特色","房地产信用风险暴露, 息差收窄与金融让利压力, 经济复苏不及预期与疫情反复",success,17,长三角区域经济活跃，出口与制造业修复支撑对公信贷需求；但房地产融资收紧、基建投资偏慢、消费恢复偏弱，整体信贷需求稳健但结构性分化。,16,银行业同质化竞争激烈，利率市场化压制息差；南京银行区域布局和债券投资、零售特色形成一定差异化，但大行下沉与让利实体削弱议价能力。,16,稳健货币政策与跨周期调节支持信贷总量，但监管要求让利实体、房地产融资收紧、地方隐债管控，政策环境对银行偏中性略偏正面。,17,疫后资产质量改善与拨备充足有助于利润释放，低基数下盈利增速有望回升；但息差收窄和房地产信用风险暴露制约成长弹性。
002841,2021,66,较高景气,持平,2021年视源股份在教育和会议交互平板领域需求稳健，但TV板卡增长平缓，成本上行与缺芯制约盈利，整体景气度较高但趋势偏持平。,"教育信息化与混合办公推动交互智能平板需求增长, 主控板卡全球龙头地位与供应链规模优势","面板、芯片等原材料涨价及缺芯导致毛利率承压, 会议平板竞争加剧与“双减”对教育板块情绪扰动",success,18,教育信息化与混合办公驱动交互智能平板需求稳健增长，会议平板渗透率提升；液晶显示主控板卡下游TV需求相对平稳，但受面板价格波动和缺芯扰动，整体需求增速温和。,16,公司液晶显示主控板卡全球龙头地位稳固，教育交互平板和会议平板市场份额领先；但会议平板领域竞争加剧，且缺芯、面板供应紧张对交付和成本形成约束。,17,教育信息化、办公数字化获“十四五”政策支持，方向偏正面；但“双减”对教育板块情绪有扰动，能耗双控、限电限产及全球缺芯、原材料涨价对中游制造形成外部压力。,15,产品结构升级与规模效应支撑收入成长，但面板、芯片等原材料成本上行，缺芯及海运成本高企，毛利率与利润增速预计承压，盈利改善确定性一般。
002304,2021,66,较高景气,上行,洋河在次高端白酒扩容与自身改革红利下景气度较高，但疫情扰动和行业竞争加剧限制向上弹性。,"白酒消费升级与次高端价格带扩容, 梦之蓝系列产品结构升级及渠道改革红利","疫情反复压制宴席及线下消费场景, 次高端白酒竞争加剧及消费税调整预期",success,18,疫后消费场景逐步恢复，白酒消费升级与次高端扩容趋势延续，梦之蓝等中高档产品需求相对稳健；但疫情反复对宴席、线下消费形成扰动，行业整体量减价升，需求增长稳健而非高速。,16,白酒行业总产能过剩但优质次高端产能相对稀缺，洋河具备全国化品牌与渠道基础；不过茅台、五粮液、泸州老窖、汾酒等酒企加速次高端及全国化布局，竞争激烈，公司提价与份额扩张面临一定压力。,14,白酒行业无直接强产业政策刺激，消费税率调整预期、反腐及三公消费限制、疫情扰动构成外部不确定性；但白酒未面临类似教培、医药集采的强监管压制，政策环境总体中性偏弱。,18,产品结构升级和梦之蓝系列放量有望带动吨价与毛利率改善，渠道改革红利逐步释放；但费用投放加大、行业竞争加剧及投资收益波动可能使利润增速预期偏温和，成长确定性尚可。
600690,2021,66,较高景气,持平,2021年海尔智家处于白电龙头稳健经营与高端化、全球化支撑的较高景气区间，但内需和成本压力使趋势整体持平。,"海外自主品牌与出口韧性, 卡萨帝等高端化、套系化提升盈利质量, 白电寡头格局下的份额与议价能力","原材料价格持续高位挤压毛利率, 房地产下行与国内消费疲弱拖累家电需求, 海运费高企、缺芯及汇率波动扰动出口盈利",success,16,国内白电以更新需求为主，地产调控收紧与消费恢复偏弱压制内销弹性；但出口延续较强韧性，高端化、智能化与套系化家电带来结构性增长，整体需求预期平稳偏弱。,19,白电行业寡头格局稳定，海尔在冰洗等核心品类份额领先，品牌与渠道壁垒较强，对上游成本波动的转嫁能力和高端市场份额提升能力相对突出。,15,双碳目标、能效升级和绿色智能家电更新消费方向提供政策支持；但房地产三道红线、能耗双控、缺芯、海运费高企及大宗涨价对家电制造与需求形成外部扰动。,16,原材料价格高位对毛利率构成压力，但高端品牌、海外自主品牌、数字化降本和产品结构升级有望部分对冲，盈利改善与成长确定性中等偏上。
601138,2021,66,较高景气,上行,工业富联在2021年受益于云计算、数据中心与5G网络设备需求及工业互联网政策支持，但EMS竞争、原材料涨价和缺芯限制盈利弹性，整体处于较高景气且趋势偏上行。,"云计算与数据中心资本开支回暖, 5G网络建设与网络设备升级, 数字经济与工业互联网政策支持","全球缺芯与原材料涨价挤压毛利率, EMS行业竞争激烈且议价能力偏弱, 能耗双控与限电限产扰动生产交付, 消费电子终端需求增长平淡",success,19,疫后线上经济与云化趋势推动云计算、数据中心设备需求回暖，5G网络建设与网络设备升级带来稳健需求；但智能手机等消费电子终端增长偏弱，全球缺芯对出货形成扰动。,14,电子制造服务行业竞争激烈，公司虽具备规模与客户资源优势，但议价能力偏弱，毛利率较低；原材料涨价、缺芯及能耗双控限电对产能交付与成本控制构成压力。,18,“十四五”开局强调数字经济、5G、新基建与工业互联网，政策支持方向明确；但双碳目标下的能耗双控、限电限产以及外部贸易与供应链扰动带来不确定性。,15,云计算与通信网络设备业务支撑收入成长，工业互联网与机器人提供长期想象空间；但低毛利率结构、原材料成本上升、缺芯和汇率等因素限制利润弹性，盈利改善确定性一般。
601990,2021,66,较高景气,上行,2021年资本市场改革与交投活跃支撑证券业务景气度，公司作为区域中型券商受益于行业上行但竞争压力仍存，整体处于较高景气。,"资本市场深化改革与注册制推进，投行和财富管理业务受益, 市场交投活跃、两融和资管需求稳健，支撑经纪与信用业务","A股市场波动加大，自营投资和经纪业务收入不确定性上升, 行业竞争加剧、佣金率下行，中型券商市场份额与议价能力承压",success,18,2021年资本市场交投活跃，IPO与再融资规模维持高位，居民财富管理需求向权益类产品迁移，证券经纪、两融、投行及资管业务需求整体稳健增长；但市场波动加大，自营投资需求受行情影响存在不确定性。,13,证券行业牌照壁垒仍在，但同业竞争激烈，经纪佣金率持续下行，头部券商在投行、资管和机构业务上优势明显；公司作为区域性中型券商，市场份额和议价能力相对有限。,19,“十四五”强调资本市场深化改革，注册制推进、北交所设立、直接融资比重提升等政策利好券商投行与财富管理业务；同时金融监管强调合规风控，行业创新仍受一定约束。,16,行业营业收入与净利润在2021年有望延续改善，投行、资管及财富管理转型带来成长空间；但盈利结构仍受市场行情和自营投资收益波动影响，佣金率下行压制传统经纪业务利润率。
601618,2021,66,较高景气,上行,2021年中国中冶景气度较高，资源板块受益大宗涨价与新能源金属需求，冶金工程受益“双碳”改造，但基建与地产形成一定拖累。,"大宗商品涨价与新能源金属需求提升资源板块盈利, “双碳”驱动钢铁行业绿色改造，利好冶金工程龙头, 公司在冶金工程和稀缺矿产资源领域具备主导地位","房地产行业信用风险暴露，开发业务承压, 基建投资不及预期，专项债发行偏慢, 大宗商品价格波动影响资源板块盈利稳定性",success,16,基建投资低于预期、房地产需求疲软，但冶金工程受益于钢铁行业产能置换、超低排放改造和低碳转型；资源开发板块下游新能源需求旺盛，镍、钴、铜等金属价格上行，拉动需求预期改善。,15,工程承包行业竞争激烈、毛利率整体偏低，但公司在冶金工程领域具备全球主导地位和较强议价能力；矿产资源项目稀缺、开发壁垒高，供给相对刚性，资源板块竞争格局较好。,17,“双碳”政策推动钢铁行业绿色改造和节能降碳，利好冶金工程龙头；战略性矿产资源保障受到政策支持；但房地产“三道红线”融资收紧压制开发业务，专项债发行偏慢拖累基建，政策环境整体偏暖中有结构分化。,18,大宗商品价格大幅上涨带动资源开发板块盈利显著改善，工程承包订单保持稳健；但房地产开发业务信用风险开始暴露，工程业务毛利率承压，整体盈利弹性主要来自资源品价格上行。
601236,2021,65,较高景气,上行,2021年红塔证券所处证券行业在资本市场改革与交投活跃支撑下景气度较高，但中小券商竞争压力与自营波动限制其盈利弹性。,"资本市场改革与直接融资比重提升, 交投活跃及居民财富管理需求增长, 自营投资业务的市场弹性","市场波动导致自营投资收益不确定, 行业佣金率下行与同质化竞争加剧, 监管政策变化及中小券商资本实力约束",success,18,2021年资本市场交投活跃度较高，居民财富向权益类资产迁移，财富管理与两融需求稳健；但公司投行等机构业务体量有限，自营投资受市场结构性波动影响，整体需求拉动偏温和。,13,证券行业同质化竞争激烈，佣金率长期下行，头部券商在资本实力、客户资源和牌照业务上优势明显；红塔证券作为中小券商，议价能力与市场份额扩张空间相对受限。,18,资本市场改革深化，注册制推进、北交所设立、直接融资比重提升等政策利好券商业务；监管规范中长期利于行业健康发展，但创新业务仍受审慎监管约束。,16,市场活跃与自营投资弹性对盈利形成支撑，财富管理转型带来成长预期；但佣金率下行、费用刚性及自营收益波动使利润增长确定性和稳定性一般。
600795,2021,64,中性,上行,国电电力2021年处于火电盈利承压与新能源转型加速交织阶段，整体景气度中性，未来随煤价企稳和电价改革有望边际改善。,"双碳目标下新能源装机扩张, 电价市场化改革与煤炭保供稳价政策, 疫后电力需求稳健增长与电力保供地位","煤价高位导致火电盈利持续承压, 能耗双控与环保约束压制火电利用小时, 新能源竞争加剧及消纳、补贴政策变化",success,20,疫后经济复苏和出口强劲带动全社会用电需求较快增长，电力保供重要性上升；新能源消纳与装机需求旺盛。火电虽受能耗双控和限电扰动，但作为基荷电源需求仍稳健。,15,火电新增产能受双碳约束，存量竞争格局稳定，公司作为央企常规能源平台具备规模优势；但煤电利用小时受新能源挤压，燃料成本议价能力弱，新能源赛道竞争加剧。,18,双碳目标与十四五新能源规划强力支持清洁能源发展，电价市场化改革扩大浮动范围有助于成本传导，煤炭保供稳价政策缓解极端风险；但能耗双控和环保约束对火电形成压制。,11,2021年煤价高企使火电盈利大幅承压甚至亏损，电价上浮传导存在时滞；新能源板块成长性较好但短期利润占比有限，未来1-2年盈利修复取决于煤价回落与电价机制，确定性一般。
601766,2021,63,中性,持平,传统铁路装备需求平淡、新产业存在结构性亮点，整体景气度中性且缺乏强劲上行驱动。,"双碳背景下风电、新能源车、IGBT等新产业业务扩张, 铁路货运及动车组高级修、城轨存量维保需求提供支撑, 交通强国与十四五轨道交通规划的中长期政策支持","国铁集团动车组招标不及预期, 原材料价格大幅上涨挤压毛利率, 地方财政压力导致城轨投资放缓, 海外疫情与地缘政治影响国际业务",success,16,铁路客运恢复受疫情反复扰动，动车组采购预期偏弱，铁路投资高位回落；城轨受地方财政与审批约束；新产业受益双碳与新能源扩张，但传统铁路装备需求平淡，整体需求结构分化。,17,国内铁路装备呈寡头垄断格局，中车份额与议价能力较强；但下游客户集中、降价压力存在，城轨车辆竞争加剧，新产业领域竞争激烈。,16,交通强国、十四五轨交规划与双碳目标支持铁路及新产业，但专项债发行偏慢、基建投资低于预期、地方债务约束城轨，原材料涨价与缺芯亦形成外部扰动。,14,大宗商品涨价挤压毛利率，铁路装备价格与产品结构承压，利润增速预期偏弱；新产业增长较快但盈利贡献与确定性仍需验证。
600068,2021,63,中性,持平,公司业务多元且受“双碳”与基建托底支撑，但地产下行、基建偏弱和成本上涨制约盈利弹性，2021年景气度整体中性、趋势持平。,"“双碳”目标下抽水蓄能、水利水电与清洁能源工程建设需求提升, 水泥供给受错峰生产与能耗双控约束，民爆牌照壁垒支撑区域竞争格局","基建投资不及预期，房地产信用风险暴露拖累相关业务, 煤价上涨与限电限产挤压水泥及施工盈利，工程回款与应收账款风险上升",success,15,水利水电、能源建设、生态环保等领域受“十四五”和“双碳”目标支撑，订单具备一定保障；但基建投资低于预期、房地产融资收紧，水泥与民爆需求边际走弱，整体需求不温不火。,16,工程建设行业竞争激烈、毛利率偏低；水泥受错峰生产与能耗双控约束，供给端有一定收缩，民爆具备牌照壁垒和区域优势，但地产与贸易业务竞争压力较大。,17,“双碳”政策利好抽水蓄能、清洁能源与水利工程，专项债和跨周期调节对基建形成托底；但地产“三道红线”、地方债务管控以及限电限产对水泥和施工业务形成扰动。,15,水泥价格处于高位但煤价上涨侵蚀利润，工程业务毛利率偏低，地产与环保业务存在回款和减值风险；成长看点在于新能源建设相关工程，但短期利润弹性有限。
688009,2021,63,中性,持平,公司作为轨交控制系统龙头地位稳固，但2021年铁路投资放缓、城轨审批趋严，需求与盈利预期总体平稳，景气度中性。,"轨道交通控制系统龙头地位与高行业壁垒, “十四五”交通强国与“双碳”绿色发展对轨道交通的长期支持, 城轨与铁路信号系统更新升级需求","铁路固定资产投资放缓及城轨审批收紧, 地方财政压力与专项债发行偏慢拖累基建落地, 原材料涨价、芯片短缺及工程总承包低毛利与回款风险",success,15,2021年铁路固定资产投资增速放缓、城轨审批趋严，下游建设需求总体平稳但缺乏高增长；公司业务与轨交通车及信号系统招标节奏相关，未来1-2年需求预期稳中偏弱。,18,铁路信号系统进入壁垒高，公司在铁路控制领域龙头地位稳固、市场份额和议价能力较强；但城轨信号领域面临交控科技等竞争，工程总承包业务竞争较为激烈。,16,“双碳”与“十四五”现代综合交通体系利好轨道交通，但铁路规划建设意见收紧、地方债务约束和专项债发行偏慢压制基建节奏，政策环境整体中性偏正。,14,高毛利信号业务提供盈利支撑，但工程总承包占比较高拖累毛利率，大宗商品涨价和全球缺芯带来成本压力，未来1-2年利润增长预期平稳偏低。
